GMS Inc.,GMS,NYSE,Retail-Wholesale,Building Products - Retail,2139.65,4,14.03,10.43,9.05,3.29,4.76,5.49,0.4468085106382978,0.15336134453781522,0.23343333333333338,0.5901095890410956,
Canada Goose Holdings Inc.,GOOS,NYSE,Retail-Wholesale,Retail - Apparel and Shoes,3987.96,3,72.22,41.75,30.09,0.51,0.87,1.2,0.7058823529411764,0.3793103448275862,0.5914583333333334,0.7932818181818182,1.55
"Group 1 Automotive, Inc.",GPI,NYSE,Retail-Wholesale,Automotive - Retail and Whole Sales,3167.84,12,6.15,5.68,7.07,18.38,30.85,24.8,0.6784548422198043,-0.19611021069692058,0.08371964715316758,-0.3605115702479339,0.68
"The Gap, Inc.",GPS,NYSE,Retail-Wholesale,Retail - Apparel and Shoes,10572.86,1,29.17,15.61,12.7,-2.2,1.79,2.2,-1.8136363636363635,0.229050279329609,-0.08607017543859649,0.5544634146341462,1.3
"The Home Depot, Inc.",HD,NYSE,Retail-Wholesale,Building Products - Retail,356244.72,1,24.28,23.65,22.58,11.89,14.17,14.84,0.1917577796467619,0.04728299223712067,1.2333267543859654,4.775501492537313,2.07
"Hibbett, Inc.",HIBB,NSDQ,Retail-Wholesale,Retail - Apparel and Shoes,1408.58,1,8.15,9.83,9.63,6.1,8.95,9.14,0.4672131147540983,0.021229050279329753,0.2103964912280702,4.536236842105232,0.56
Herbalife LTD.,HLF,NYSE,Retail-Wholesale,Retail - Pharmacies and Drug Stores,5606.37,12,10.1,9.87,9.07,3.75,4.91,5.35,0.30933333333333335,0.08961303462321782,0.31907327586206896,1.0121295454545467,
At Home Group Inc.,HOME,NYSE,Retail-Wholesale,Retail - Home Furnishings,2425.54,1,9.02,23.71,19.37,2.24,1.56,1.91,-0.3035714285714286,0.22435897435897426,-0.7810352941176469,0.8633485714285718,0.64
"MarineMax, Inc.",HZO,NYSE,Retail-Wholesale,Retail - Miscellaneous,1144.03,9,8.08,8.04,7.81,2.64,6.54,6.73,1.477272727272727,0.029051987767584157,0.054424615384615384,2.68828421052631,
Jack In The Box Inc.,JACK,NSDQ,Retail-Wholesale,Retail - Restaurants,2243.0,9,14.7,14.38,14.24,4.18,7.2,7.27,0.7224880382775121,0.009722222222222137,0.1990344370860927,14.64685714285727,0.85
"JD.com, Inc.",JD,NSDQ,Retail-Wholesale,Internet - Commerce,89301.55,12,41.41,44.15,30.21,1.64,1.51,2.21,-0.07926829268292677,0.46357615894039733,-5.5696923076923115,0.6516728571428572,1.64
"Nordstrom, Inc.",JWN,NYSE,Retail-Wholesale,Retail - Apparel and Shoes,5585.29,1,,29.4,15.25,-4.45,1.2,2.31,-1.2696629213483146,0.9250000000000002,-0.2315575221238938,0.16486486486486485,4.9
"KAR Auction Services, Inc",KAR,NYSE,Retail-Wholesale,Retail - Miscellaneous,2187.03,12,17.64,18.32,16.45,0.89,1.0,1.12,0.12359550561797751,0.1200000000000001,1.4822545454545455,1.370833333333332,0.76
"CarMax, Inc.",KMX,NYSE,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,21030.03,2,18.15,18.55,18.22,4.4,6.96,7.09,0.5818181818181817,0.018678160919540214,0.3188281250000001,9.754707692307699,1.07
The Kroger Co.,KR,NYSE,Retail-Wholesale,Retail - Supermarkets,32467.5,1,12.63,14.11,13.81,3.36,3.08,3.15,-0.08333333333333327,0.022727272727272676,-1.6932000000000011,6.076400000000014,1.67
Kohls Corporation,KSS,NYSE,Retail-Wholesale,Retail - Regional Department Stores,8436.58,1,17.82,12.35,11.14,-2.41,4.37,4.85,-2.813278008298755,0.10983981693363834,-0.04389896755162242,1.0142041666666677,1.54
"Lithia Motors, Inc.",LAD,NYSE,Retail-Wholesale,Automotive - Retail and Whole Sales,11363.36,12,12.79,11.09,11.4,17.76,33.86,32.96,0.9065315315315313,-0.026580035440047212,0.12233440993788823,-4.288933333333341,0.54
"Lands End, Inc.",LE,NSDQ,Retail-Wholesale,Retail - Catalog Shopping,1390.11,1,40.92,29.07,25.55,0.29,1.45,1.65,4.0,0.1379310344827586,0.072675,1.8523750000000003,
Levi Strauss & Co.,LEVI,NYSE,Retail-Wholesale,Retail - Apparel and Shoes,11161.21,11,32.68,20.86,18.82,0.14,1.33,1.48,8.499999999999998,0.11278195488721797,0.02454117647058824,1.6687066666666677,
"Lowes Companies, Inc.",LOW,NYSE,Retail-Wholesale,Building Products - Retail,136769.09,1,18.84,17.65,16.85,8.76,10.96,11.48,0.2511415525114157,0.04744525547445251,0.7027909090909086,3.551461538461542,1.28
"Macys, Inc.",M,NYSE,Retail-Wholesale,Retail - Regional Department Stores,5897.43,1,99.53,8.51,9.6,-2.84,2.22,1.97,-1.7816901408450707,-0.1126126126126127,-0.047763636363636355,-0.8524799999999993,0.71
McDonalds Corporation,MCD,NYSE,Retail-Wholesale,Retail - Restaurants,179956.11,12,29.35,26.91,24.59,6.14,8.95,9.8,0.4576547231270358,0.09497206703910631,0.5879978647686833,2.589182352941172,3.1
"MercadoLibre, Inc.",MELI,NSDQ,Retail-Wholesale,Internet - Commerce,89232.41,12,1909.57,655.11,227.46,0.73,2.74,7.89,2.753424657534247,1.8795620437956202,2.379255223880597,1.2101755339805826,
Match Group Inc.,MTCH,NSDQ,Retail-Wholesale,Internet - Commerce,37289.18,12,56.84,54.32,44.99,2.4,2.48,2.99,0.03333333333333337,0.20564516129032268,16.295999999999985,2.187749019607842,4.99
MYT Netherlands Parent B.V. Sponsored ADR,MYTE,NYSE,Retail-Wholesale,Internet - Commerce,2531.04,6,,61.36,41.66,0.32,0.48,0.7,0.4999999999999999,0.4583333333333333,1.2272000000000003,0.9089454545454546,1.64
"Insight Enterprises, Inc.",NSIT,NSDQ,Retail-Wholesale,Retail - Mail Order,3410.29,12,15.41,14.32,13.2,5.93,6.83,7.41,0.15177065767284997,0.08491947291361641,0.9435288888888885,1.5544137931034478,1.19
The ODP Corporation,ODP,NSDQ,Retail-Wholesale,Retail - Miscellaneous,2450.43,12,11.29,9.92,9.61,4.07,4.63,4.78,0.13759213759213748,0.03239740820734349,0.7209714285714292,2.9662866666666594,
"OReilly Automotive, Inc.",ORLY,NSDQ,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,41639.96,12,21.68,21.86,20.8,23.25,27.63,29.03,0.18838709677419352,0.050669562070213614,1.1603767123287672,4.105028571428566,1.54
"Overstock.com, Inc.",OSTK,NSDQ,Retail-Wholesale,Internet - Commerce,2993.72,12,22.9,29.49,25.97,1.16,2.36,2.68,1.0344827586206897,0.1355932203389832,0.28507,1.915287499999998,
"Penske Automotive Group, Inc.",PAG,NYSE,Retail-Wholesale,Automotive - Retail and Whole Sales,7264.93,12,7.48,6.91,8.8,6.2,13.1,10.28,1.1129032258064515,-0.21526717557251912,0.06208985507246378,-0.4087943262411347,0.73
Performance Food Group Company,PFGC,NYSE,Retail-Wholesale,Food - Natural Foods Products,6070.54,6,,19.64,16.26,1.3,2.31,2.79,0.7769230769230769,0.20779220779220778,0.2527920792079208,0.7825125,
"Dave & Busters Entertainment, Inc.",PLAY,NSDQ,Retail-Wholesale,Retail - Restaurants,1705.27,1,,23.35,13.49,-4.9,1.52,2.63,-1.310204081632653,0.7302631578947367,-0.1782165109034268,0.18472792792792797,1.56
"The Childrens Place, Inc.",PLCE,NSDQ,Retail-Wholesale,Retail - Apparel and Shoes,1531.97,1,24.75,13.08,12.5,-2.32,7.98,8.36,-4.439655172413794,0.04761904761904749,-0.02946174757281553,2.6250000000000067,1.64
"Papa Johns International, Inc.",PZZA,NSDQ,Retail-Wholesale,Retail - Restaurants,4646.89,12,49.26,40.7,36.92,1.43,3.12,3.44,1.1818181818181819,0.1025641025641025,0.3443846153846154,3.5997000000000026,2.71
"Qurate Retail Group, Inc.",QRTEA,NSDQ,Retail-Wholesale,Internet - Commerce,4361.75,12,3.37,4.76,4.47,2.18,2.25,2.39,0.03211009174311919,0.062222222222222276,1.4824000000000033,0.7183928571428565,
Restaurant Brands International Inc.,QSR,NYSE,Retail-Wholesale,Retail - Restaurants,20107.84,12,25.77,23.23,20.25,2.14,2.81,3.22,0.31308411214953263,0.1459074733096086,0.7419731343283584,1.3878658536585362,1.86
RH,RH,NYSE,Retail-Wholesale,Retail - Home Furnishings,15036.3,1,33.95,31.25,28.07,17.75,22.88,25.47,0.2890140845070422,0.1131993006993007,1.0812621832358675,2.4796972972972973,1.78
"Ross Stores, Inc.",ROST,NSDQ,Retail-Wholesale,Retail - Discount Stores,44568.66,1,43.03,28.48,23.33,1.0,4.38,5.35,3.38,0.22146118721461183,0.0842603550295858,1.053457731958763,2.85
"Rush Enterprises, Inc.",RUSHA,NSDQ,Retail-Wholesale,Automotive - Retail and Whole Sales,2517.03,12,14.53,12.5,11.65,1.9,3.62,3.88,0.905263157894737,0.07182320441988944,0.13808139534883718,1.6220384615384629,0.83
"Revolve Group, Inc.",RVLV,NYSE,Retail-Wholesale,Internet - Commerce,4331.65,12,51.32,57.52,50.97,0.64,1.03,1.17,0.609375,0.1359223300970873,0.9439179487179488,3.749935714285717,2.78
"Sonic Automotive, Inc.",SAH,NYSE,Retail-Wholesale,Automotive - Retail and Whole Sales,2211.78,12,7.97,8.3,8.05,3.78,6.39,6.59,0.6904761904761905,0.031298904538341187,0.12020689655172415,2.571974999999998,
"Sally Beauty Holdings, Inc.",SBH,NYSE,Retail-Wholesale,Retail - Miscellaneous,2143.11,9,7.97,8.34,7.87,1.15,2.27,2.41,0.973913043478261,0.06167400881057274,0.08563392857142856,1.2760642857142845,
Starbucks Corporation,SBUX,NSDQ,Retail-Wholesale,Retail - Restaurants,138591.41,9,42.74,36.19,31.73,0.99,3.25,3.7,2.2828282828282824,0.13846153846153852,0.15853141592920356,2.29161111111111,3.02
"Sprouts Farmers Market, Inc.",SFM,NSDQ,Retail-Wholesale,Food - Natural Foods Products,2766.85,12,10.4,12.26,11.46,2.27,1.98,2.11,-0.12775330396475773,0.06565656565656561,-0.9596620689655171,1.7454461538461554,
Signet Jewelers Limited,SIG,NYSE,Retail-Wholesale,Retail - Jewelry,3624.55,1,12.84,10.03,10.47,1.39,6.86,6.57,3.935251798561152,-0.042274052478134115,0.025487568555758677,-2.476696551724138,1.25
Stamps.com Inc.,STMP,NSDQ,Retail-Wholesale,Internet - Commerce,6007.95,12,27.19,43.82,42.34,10.96,7.44,7.7,-0.32116788321167883,0.034946236559139754,-1.3643954545454546,12.115753846153858,
Tecnoglass Inc.,TGLS,NSDQ,Retail-Wholesale,Building Products - Retail,1048.37,12,17.45,15.97,14.28,0.78,1.38,1.54,0.769230769230769,0.11594202898550736,0.20761000000000004,1.2316499999999988,0.8
Target Corporation,TGT,NYSE,Retail-Wholesale,Retail - Discount Stores,130186.58,1,21.0,21.13,21.08,9.28,12.45,12.48,0.3415948275862069,0.0024096385542169588,0.6185690851735015,87.48199999999667,1.59
"The TJX Companies, Inc.",TJX,NYSE,Retail-Wholesale,Retail - Discount Stores,84876.38,1,47.86,26.89,21.65,0.43,2.62,3.25,5.093023255813954,0.24045801526717553,0.05279771689497716,0.9003650793650795,2.56
"Tapestry, Inc.",TPR,NYSE,Retail-Wholesale,Retail - Apparel and Shoes,12219.57,6,22.02,13.93,12.93,2.89,3.15,3.39,0.08996539792387535,0.07619047619047627,1.5483730769230781,1.6970624999999984,1.39
"Tempur Sealy International, Inc.",TPX,NYSE,Retail-Wholesale,Retail - Home Furnishings,8604.6,12,8.69,13.55,12.01,1.76,3.23,3.65,0.8352272727272727,0.13003095975232196,0.16223129251700683,0.9236261904761907,0.63
Tractor Supply Company,TSCO,NSDQ,Retail-Wholesale,Retail - Miscellaneous,22498.36,12,24.6,24.9,24.49,6.74,7.9,8.04,0.17210682492581603,0.017721518987341617,1.4467758620689652,13.819357142857262,2.57
"Texas Roadhouse, Inc.",TXRH,NSDQ,Retail-Wholesale,Retail - Restaurants,6247.73,12,33.26,24.26,21.39,0.65,3.69,4.18,4.676923076923077,0.13279132791327908,0.05187171052631579,1.6107979591836743,2.43
Ulta Beauty Inc.,ULTA,NSDQ,Retail-Wholesale,Retail - Miscellaneous,20242.23,1,37.42,30.38,26.41,3.14,12.17,14.0,2.8757961783439487,0.1503697617091208,0.1056403100775194,1.7563371584699452,1.84
"Urban Outfitters, Inc.",URBN,NSDQ,Retail-Wholesale,Retail - Apparel and Shoes,3685.84,1,19.02,14.26,13.38,0.0,2.63,2.8,inf,0.06463878326996195,0.0,2.069964705882354,1.24
Wayfair Inc.,W,NYSE,Retail-Wholesale,Internet - Commerce,31147.24,12,46.62,85.74,60.11,4.76,3.5,4.99,-0.2647058823529411,0.42571428571428577,-3.239066666666667,1.411979865771812,
"Walgreens Boots Alliance, Inc.",WBA,NSDQ,Retail-Wholesale,Retail - Pharmacies and Drug Stores,42505.48,8,9.54,10.35,9.55,4.67,4.75,5.15,0.01713062098501072,0.08421052631578956,6.0418124999999945,1.1340624999999989,1.51
The Wendys Company,WEN,NSDQ,Retail-Wholesale,Retail - Restaurants,5273.38,12,28.52,29.34,25.96,0.58,0.81,0.91,0.3965517241379312,0.12345679012345676,0.7398782608695649,2.102760000000001,3.26
Wingstop Inc.,WING,NSDQ,Retail-Wholesale,Retail - Restaurants,5035.02,12,126.32,115.43,89.3,1.2,1.47,1.9,0.22500000000000003,0.292517006802721,5.130222222222222,3.0528139534883727,10.49
Walmart Inc.,WMT,NYSE,Retail-Wholesale,Retail - Supermarkets,422423.5,1,25.21,25.11,23.82,5.57,6.0,6.33,0.07719928186714536,0.055000000000000014,3.2526209302325606,4.330909090909089,4.56
"Petco Health and Wellness Company, Inc.",WOOF,NSDQ,Retail-Wholesale,Retail - Miscellaneous,4583.94,1,,27.35,24.39,0.06,0.74,0.83,11.333333333333332,0.12162162162162159,0.024132352941176473,2.0054000000000007,0.61
"WilliamsSonoma, Inc.",WSM,NYSE,Retail-Wholesale,Retail - Home Furnishings,12348.83,1,14.63,14.03,14.26,8.48,11.71,11.53,0.38089622641509435,-0.015371477369769555,0.36834179566563463,-9.276922222222145,1.55
"Yum Brands, Inc.",YUM,NYSE,Retail-Wholesale,Retail - Restaurants,39947.76,12,30.78,30.5,28.04,3.47,4.43,4.82,0.27665706051873185,0.08803611738148998,1.1024479166666672,3.185056410256405,2.54
Yum China Holdings Inc.,YUMC,NYSE,Retail-Wholesale,Retail - Restaurants,25577.15,12,30.85,31.84,27.05,1.51,1.91,2.25,0.2649006622516556,0.17801047120418853,1.2019600000000001,1.5195735294117643,3.29
Zumiez Inc.,ZUMZ,NSDQ,Retail-Wholesale,Retail - Apparel and Shoes,1086.67,1,8.64,9.77,9.78,2.95,4.31,4.31,0.46101694915254215,0.0,0.21192279411764717,inf,
"Agilent Technologies, Inc.",A,NYSE,Computer and Technology,Electronics - Testing Equipment,49179.05,10,42.76,39.23,35.16,3.22,4.13,4.61,0.2826086956521738,0.116222760290557,1.3881384615384622,3.0252249999999967,3.02
Apple Inc.,AAPL,NSDQ,Computer and Technology,Computer - Mini computers,2498038.5,9,29.57,27.04,26.53,3.24,5.59,5.7,0.7253086419753085,0.019677996422182525,0.3728068085106383,13.482063636363598,2.13
"Axcelis Technologies, Inc.",ACLS,NSDQ,Computer and Technology,Electronics - Manufacturing Machinery,1450.09,12,25.86,17.58,14.21,1.36,2.46,3.04,0.8088235294117645,0.23577235772357727,0.2173527272727273,0.6026999999999999,
Adobe Inc.,ADBE,NSDQ,Computer and Technology,Computer - Software,303438.22,11,55.15,52.19,45.49,9.94,12.2,14.0,0.22736418511066397,0.14754098360655746,2.2954362831858406,3.0832111111111096,2.78
"Analog Devices, Inc.",ADI,NSDQ,Computer and Technology,Semiconductor - Analog and Mixed,63095.22,10,29.6,27.23,24.72,4.78,6.28,6.92,0.3138075313807531,0.10191082802547766,0.8677293333333334,2.4256500000000014,2.22
"Autodesk, Inc.",ADSK,NSDQ,Computer and Technology,Computer - Software,72643.99,1,78.06,68.43,46.34,3.94,4.82,7.13,0.22335025380710669,0.47925311203319493,3.0637977272727266,0.9669212121212123,1.96
"ADTRAN, Inc.",ADTN,NSDQ,Computer and Technology,Communication - Infrastructure,1155.77,12,42.5,41.51,28.0,0.21,0.57,0.85,1.7142857142857142,0.4912280701754387,0.24214166666666667,0.5699999999999998,
"Advanced Energy Industries, Inc.",AEIS,NSDQ,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,3285.5,12,15.05,18.74,14.44,5.1,4.57,5.93,-0.10392156862745086,0.29759299781181603,-1.8032830188679265,0.48522647058823554,
"Agilysys, Inc.",AGYS,NSDQ,Computer and Technology,Computer - Integrated Systems,1320.81,3,57.17,80.21,70.71,0.76,0.67,0.76,-0.1184210526315789,0.13432835820895517,-6.773288888888891,5.2639666666666685,
"Akamai Technologies, Inc.",AKAM,NSDQ,Computer and Technology,Internet - Services,18767.77,12,21.19,20.5,18.62,5.2,5.62,6.19,0.08076923076923075,0.10142348754448403,2.538095238095239,1.835866666666666,1.71
"Allegro MicroSystems, Inc.",ALGM,NSDQ,Computer and Technology,Electronics - Semiconductors,5524.4,3,13.0,39.63,32.73,0.41,0.74,0.89,0.8048780487804879,0.20270270270270274,0.49237272727272724,1.6146799999999997,
"Applied Materials, Inc.",AMAT,NSDQ,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,120362.13,10,24.71,20.11,17.95,4.08,6.55,7.34,0.6053921568627451,0.12061068702290077,0.33218137651821866,1.488259493670886,1.12
"Ambarella, Inc.",AMBA,NSDQ,Computer and Technology,Electronics - Semiconductors,3524.82,1,186.85,101.92,78.26,0.27,0.95,1.24,2.518518518518518,0.3052631578947369,0.40468235294117655,2.5636896551724133,6.79
"Advanced Micro Devices, Inc.",AMD,NSDQ,Computer and Technology,Electronics - Semiconductors,130369.51,12,51.67,42.95,35.04,1.23,2.5,3.07,1.032520325203252,0.22799999999999992,0.41597244094488195,1.5368421052631582,0.96
"AMETEK, Inc.",AME,NYSE,Computer and Technology,Electronics - Testing Equipment,31816.21,12,31.93,29.47,26.31,3.91,4.67,5.23,0.19437340153452679,0.11991434689507506,1.5161539473684216,2.1940660714285696,2.8
"America Movil, S.A.B. de C.V.",AMX,NYSE,Computer and Technology,Wireless Non-US ,57557.1,12,11.77,13.41,13.66,0.6,1.29,1.27,1.1500000000000001,-0.015503875968992262,0.1166086956521739,-8.810699999999992,0.55
"Arista Networks, Inc.",ANET,NYSE,Computer and Technology,Communication - Components,28040.7,12,36.08,34.1,30.72,8.95,10.72,11.9,0.1977653631284918,0.11007462686567161,1.7242655367231623,2.7908338983050855,2.65
"ANSYS, Inc.",ANSS,NSDQ,Computer and Technology,Computer - Software,31690.12,12,49.82,51.56,45.97,6.24,7.04,7.9,0.12820512820512817,0.12215909090909095,4.021680000000002,3.7631255813953475,4.18
Amphenol Corporation,APH,NYSE,Computer and Technology,Electronics - Connectors,44564.8,12,22.24,31.16,27.92,1.82,2.39,2.67,0.3131868131868132,0.11715481171548109,0.9949333333333333,2.3831714285714303,2.48
"AppFolio, Inc.",APPF,NSDQ,Computer and Technology,Internet - Software,4578.82,12,33.75,979.93,240.53,4.57,0.14,0.55,-0.9693654266958425,2.9285714285714284,-10.108984424379232,0.8213219512195122,
"Digital Turbine, Inc.",APPS,NSDQ,Computer and Technology,Internet - Software,5074.85,3,55.59,33.85,22.33,0.71,1.56,2.37,1.1971830985915495,0.5192307692307693,0.2827470588235294,0.4300592592592592,0.68
"Arrow Electronics, Inc.",ARW,NYSE,Computer and Technology,Electronics - Parts Distribution,8451.7,12,10.3,8.71,8.25,7.26,13.51,14.26,0.8608815426997245,0.055514433752775726,0.10117536000000002,1.4861,0.34
ASGN Incorporated,ASGN,NYSE,Computer and Technology,Computers - IT Services,5662.42,12,21.2,21.11,18.77,4.68,5.07,5.7,0.08333333333333345,0.12426035502958577,2.5331999999999963,1.5105380952380956,1.84
ASML Holding N.V.,ASML,NSDQ,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,330538.19,12,57.43,49.08,39.54,9.33,16.04,19.91,0.7191854233654875,0.24127182044887788,0.6824387481371089,1.6388155038759684,1.47
"ASE Technology Holding Co., Ltd.",ASX,NYSE,Computer and Technology,Electronics - Semiconductors,19198.0,12,15.53,12.47,10.17,0.38,0.71,0.87,0.8684210526315789,0.2253521126760564,0.1435939393939394,0.4512937499999999,0.54
"A10 Networks, Inc.",ATEN,NYSE,Computer and Technology,Communication - Network Software,1044.6,12,24.29,24.73,19.43,0.42,0.55,0.7,0.3095238095238097,0.27272727272727254,0.7989692307692303,0.7124333333333338,
Autohome Inc.,ATHM,NYSE,Computer and Technology,Internet - Services,4777.26,12,8.25,9.04,8.34,4.52,4.19,4.54,-0.07300884955752195,0.08353221957040563,-1.2382060606060634,0.9984171428571439,0.55
"Altice USA, Inc.",ATUS,NYSE,Computer and Technology,Communication - Components,12753.88,12,13.68,13.26,12.01,0.52,2.1,2.32,3.0384615384615383,0.10476190476190464,0.043640506329113926,1.1464090909090923,
AudioCodes Ltd.,AUDC,NSDQ,Computer and Technology,Communication - Components,1064.76,12,20.86,21.34,19.96,1.34,1.52,1.63,0.13432835820895517,0.0723684210526315,1.5886444444444452,2.758109090909094,1.82
Broadcom Inc.,AVGO,NSDQ,Computer and Technology,Electronics - Semiconductors,200264.61,10,19.54,17.7,16.09,22.06,27.58,30.33,0.25022665457842247,0.09970993473531545,0.7073586956521739,1.6136807272727272,1.18
"Avid Technology, Inc.",AVID,NSDQ,Computer and Technology,Computer - Software,1263.24,12,24.51,23.67,19.33,0.64,1.17,1.43,0.8281249999999999,0.22222222222222224,0.2858264150943397,0.8698499999999998,
"Avnet, Inc.",AVT,NSDQ,Computer and Technology,Electronics - Parts Distribution,4037.86,6,15.03,9.22,8.35,2.62,4.4,4.86,0.6793893129770993,0.10454545454545452,0.13571011235955055,0.7986956521739131,0.36
Avaya Holdings Corp.,AVYA,NYSE,Computer and Technology,Communication - Network Software,1708.67,9,5.65,6.51,6.3,3.9,3.12,3.22,-0.19999999999999996,0.032051282051282076,-0.32550000000000007,1.9655999999999985,
"Aspen Technology, Inc.",AZPN,NSDQ,Computer and Technology,Computer - Software,8589.61,6,37.59,26.12,25.57,5.13,4.84,4.94,-0.05653021442495128,0.0206611570247935,-4.620537931034482,12.375879999999933,3.56
Bandwidth Inc.,BAND,NSDQ,Computer and Technology,Communication - Infrastructure,2711.43,12,109.07,147.58,158.02,0.45,0.73,0.68,0.6222222222222221,-0.06849315068493142,2.371821428571429,-23.070920000000033,14.76
"Baidu, Inc.",BIDU,NSDQ,Computer and Technology,Internet - Services,49192.99,12,14.15,17.29,14.47,9.75,8.48,10.13,-0.13025641025641022,0.19457547169811323,-1.32738188976378,0.7436703030303029,2.33
"BlackLine, Inc.",BL,NSDQ,Computer and Technology,Internet - Software,6537.71,12,155.46,242.67,166.44,0.61,0.46,0.67,-0.24590163934426224,0.4565217391304348,-9.868580000000003,3.645828571428571,13.74
"Blackbaud, Inc.",BLKB,NSDQ,Computer and Technology,Computer - Software,3296.68,12,21.9,24.2,22.45,2.81,2.79,3.0,-0.007117437722419935,0.07526881720430106,-34.00099999999996,2.9826428571428574,
Bumble Inc.,BMBL,NSDQ,Computer and Technology,Internet - Software,5925.26,12,,30.47,210.47,-0.49,1.62,0.23,-4.306122448979592,-0.8580246913580247,-0.07075971563981041,-2.452959712230216,
"Badger Meter, Inc.",BMI,NYSE,Computer and Technology,Instruments - Control,3094.16,12,55.52,55.91,52.07,1.69,1.9,2.04,0.12426035502958578,0.07368421052631585,4.49942380952381,7.066642857142852,
"Box, Inc.",BOX,NYSE,Computer and Technology,Internet - Software,4121.82,1,32.46,33.49,25.22,0.65,0.76,1.0,0.1692307692307692,0.3157894736842105,1.9789545454545459,0.7986333333333333,
Bruker Corporation,BRKR,NSDQ,Computer and Technology,Instruments - Scientific,12650.95,12,44.56,43.56,38.05,1.34,1.92,2.2,0.43283582089552225,0.14583333333333348,1.0063862068965521,2.6091428571428543,2.62
"Brooks Automation, Inc.",BRKS,NSDQ,Computer and Technology,Electronics - Manufacturing Machinery,6107.19,9,32.36,32.27,27.91,1.14,2.55,2.94,1.236842105263158,0.1529411764705883,0.26090638297872343,1.8248846153846148,
"Bentley Systems, Incorporated",BSY,NSDQ,Computer and Technology,Internet - Software,17014.31,12,81.82,90.86,88.73,0.63,0.69,0.71,0.09523809523809515,0.02898550724637684,9.540300000000009,30.611849999999972,10.04
"BWX Technologies, Inc.",BWXT,NYSE,Computer and Technology,Electronics - Miscellaneous Components,5271.83,12,19.23,18.07,16.58,3.0,3.07,3.34,0.02333333333333328,0.08794788273615636,7.744285714285733,1.8852074074074072,3.03
Baozun Inc.,BZUN,NSDQ,Computer and Technology,Computers - IT Services,1626.51,12,22.44,20.66,12.13,1.14,1.01,1.72,-0.11403508771929816,0.7029702970297029,-1.8117230769230785,0.1725535211267606,0.5
"CACI International, Inc.",CACI,NYSE,Computer and Technology,Computer - Services,6010.62,6,13.16,14.84,14.41,18.34,17.2,17.7,-0.06215921483097059,0.029069767441860465,-2.3874175438596477,4.95704,1.13
"Canon, Inc.",CAJ,NYSE,Computer and Technology,Office Automation and Equipment,25404.26,12,15.21,13.97,13.78,0.74,1.71,1.73,1.3108108108108107,0.01169590643274855,0.10657525773195878,11.78189999999999,13.97
"Calix, Inc",CALX,NYSE,Computer and Technology,Internet - Software,2800.18,12,27.22,34.89,39.59,0.87,1.26,1.11,0.4482758620689655,-0.11904761904761897,0.7783153846153845,-3.325560000000002,1.74
Camtek Ltd.,CAMT,NSDQ,Computer and Technology,Electronics - Measuring Instruments,1550.0,12,32.54,23.45,21.83,0.63,1.53,1.64,1.4285714285714286,0.07189542483660122,0.16415,3.036354545454549,
Carrier Global Corporation,CARR,NYSE,Computer and Technology,Electronics - Miscellaneous Products,49111.89,12,26.95,25.77,23.35,1.71,2.2,2.42,0.28654970760233933,0.09999999999999988,0.8993204081632649,2.335000000000003,1.78
"CMC Materials, Inc.",CCMP,NSDQ,Computer and Technology,Electronics - Miscellaneous Products,3735.79,9,17.16,17.06,16.82,7.21,7.49,7.6,0.03883495145631071,0.014686248331108067,4.392949999999996,11.45289090909097,
"Cogent Communications Holdings, Inc.",CCOI,NSDQ,Computer and Technology,Wireless National,3478.16,12,93.55,80.57,61.54,0.45,0.91,1.19,1.0222222222222221,0.3076923076923076,0.7881847826086956,2.0000500000000008,
Ceridian HCM Holding Inc.,CDAY,NYSE,Computer and Technology,Internet - Software,15948.28,12,295.61,514.93,254.9,0.47,0.21,0.42,-0.5531914893617021,1.0,-9.308349999999999,2.549,
"CDK Global, Inc.",CDK,NSDQ,Computer and Technology,Computers - IT Services,5590.63,6,16.57,15.19,13.27,2.58,3.02,3.46,0.1705426356589147,0.1456953642384106,0.8906863636363637,0.9108045454545455,
"Cadence Design Systems, Inc.",CDNS,NSDQ,Computer and Technology,Computer - Software,42034.58,12,47.17,47.91,43.94,2.7,3.17,3.46,0.17407407407407396,0.09148264984227131,2.752276595744682,4.803096551724137,4.1
CDW Corporation,CDW,NSDQ,Computer and Technology,Computers - IT Services,27364.35,12,26.86,25.95,23.97,6.3,7.67,8.3,0.2174603174603175,0.08213820078226867,1.1933211678832114,2.9182523809523775,1.98
"CEVA, Inc.",CEVA,NSDQ,Computer and Technology,Electronics - Semiconductors,1015.99,12,75.05,74.73,50.03,0.5,0.59,0.88,0.17999999999999994,0.49152542372881364,4.151666666666668,1.0178517241379308,3.74
Cognyte Software Ltd.,CGNT,NSDQ,Computer and Technology,Internet - Software,1835.94,1,,34.21,28.98,0.95,0.81,0.96,-0.14736842105263148,0.18518518518518506,-2.321392857142859,1.5649200000000012,
