Date,MAN_PMI,MAN_NEWORDERS,MAN_EMPL,MAN_PROD,MAN_DELIV,MAN_INVENT,MAN_CUSTINV,MAN_PRICES,MAN_BACKLOG,MAN_EXPORTS,MAN_IMPORTS,NONMAN_NMI,NONMAN_BUSACT,NONMAN_NEWORD,NONMAN_EMPL,NONMAN_DELIV,NONMAN_INVENT,NONMAN_INVSENT,NONMAN_BACKLOG,NONMAN_PRICES,NONMAN_IMPORTS,NONMAN_EXPORTS
3/1/2009,36,40.3,28.6,36.3,41.9,33,54,31,35.5,39,33,40,42.8,37.2,31.9,48,40,60,41,38.7,37,39
4/1/2009,39.5,46.5,33.2,39,44.4,34.5,49.5,32,40.5,44,42,43.4,45,46.8,36.3,45.5,43,62.5,44,40.3,48.5,48.5
5/1/2009,41.7,49,34.8,42.7,49.2,33,46,43.5,48,48,42.5,44.2,43.1,45.9,37.9,50,47,62.5,40,47.5,46,47
6/1/2009,45.8,51.7,40.7,55.4,50.4,31,43.5,50,47.5,49.5,46,46.8,50.1,49.6,41.5,46,45,67,46,54.5,47,54.5
7/1/2009,49.9,57.6,47.1,59.9,52.2,32.5,42.5,55,50,50.5,50,47,47,49.7,41.3,50,47,62.5,42,42.7,45,47.5
8/1/2009,53.5,66.6,46.1,62.4,56.5,36,39,65,52.5,55.5,49.5,49.1,52.1,51.7,43.4,49,43,67.5,41,61.6,49,54
9/1/2009,54.4,63.3,47.8,61.2,58.4,41.5,39,63.5,53.5,55,52,50.5,53.8,53.3,44.7,50,47.5,62,51.5,49.1,51.5,48.5
10/1/2009,56,59.9,52.4,63,58.4,46.5,38.5,65,53.5,55.5,51,50.9,55,55.4,42.6,50.5,43,63.5,53.5,52.7,46,53.5
11/1/2009,54.4,60.6,51.7,62.7,57.5,39.5,37,55,52,56,51.5,49.3,50.9,54.9,42.8,48.5,45.5,61.5,48.5,58.1,46,54.5
12/1/2009,55.3,63,51.6,62.3,58.3,41.5,35,61.5,50,54.5,55,49.9,53,51.6,44.6,50.5,51.5,61,48,58.5,52.5,46
1/1/2010,57.2,62.9,53.6,64.7,59,46,32,70,56,58.5,56.5,49.6,51.5,51.4,44.8,50.5,46.5,64.5,45.5,59.5,47,46
2/1/2010,55.8,57.1,54.6,58.4,59.8,49,37,67,61,56.5,56,50.8,53,50.8,46,53.5,45,60,46,58.7,48.5,47
3/1/2010,58.8,61.4,54,60.7,61.3,56.5,39,75,58,61.5,57,53.2,57.7,58.3,47.4,49.5,46.5,52.5,55.5,60.7,51,57.5
4/1/2010,58.1,62.4,55.6,63,58.9,50.5,33,78,57.5,61,58,55.6,59.8,59.7,49.3,53.5,54.5,53.5,49.5,64,56.5,57
5/1/2010,58.3,63.1,57.1,64.6,60.8,46,32,77.5,59.5,62,56.5,55.5,61.3,58,49.6,53,62.5,60.5,56,60,56.5,53.5
6/1/2010,56.4,60,55.9,62.2,57.8,46,38,57,57,56,56.5,54.6,59.4,57.6,48.5,53,58.5,59,55.5,56.8,48,48
7/1/2010,56.4,57,59.5,57.7,58.9,49,39,57.5,54.5,56.5,52.5,54.8,57.4,58.9,50.7,52,55.5,59,52,56,48,52
8/1/2010,58,56.9,62.1,60.7,57.1,53,43.5,61.5,51.5,55.5,56.5,52.7,55.8,55.1,48.9,51,53.5,60,50.5,58.3,50.5,46.5
9/1/2010,56.3,53.5,57.9,60.2,54,56,42.5,70.5,46.5,54.5,56.5,53.6,53.3,54.7,51.5,55,47,59.5,48,60.3,53,58
10/1/2010,57.7,59.5,59.5,63.5,52.9,53,44,71,46,60.5,51.5,55.3,59.7,58.4,52.1,51,47.5,61.5,52,69.7,54,55.5
11/1/2010,57.6,57.9,60.5,56,59.5,54,45.5,69.5,46,57,53,56.7,59.1,58.4,56.6,52.5,51.5,60,51.5,65.4,54.5,59.5
12/1/2010,57.5,59.8,58.2,62.5,57,50,40,72.5,47,54.5,50.5,57,62.2,62,52.2,51.5,52.5,61.5,48.5,69.2,51,56
1/1/2011,59,62.5,60.6,62.9,57.2,52,45.5,81.5,58,62,55,57.1,61.6,61.2,52.1,53.5,49,60,50.5,69.8,53.5,53.5
2/1/2011,59.3,61.9,61.5,63.5,59.2,50.5,40,82,59,62.5,55,56.9,63.3,58.8,53.6,52,55.5,57.5,52,68.9,53.5,56.5
3/1/2011,59.1,61.9,60.7,63.8,59.9,49,39.5,85,52.5,56,56.5,55.5,58.2,59.3,52.9,51.5,55.5,67,56,70.7,50,59
4/1/2011,58.9,60.4,59.7,60.7,59.2,54.5,40.5,85.5,61,62,55.5,55.3,56.9,57.5,53.6,53,55.5,57.5,55.5,71.4,57,53.5
5/1/2011,53.7,52.4,57.2,54.4,55.9,48.5,39.5,76.5,50.5,55,54.5,55,55,56.4,54.4,54,55,55,55,70,50.5,57
6/1/2011,56.6,55.7,60.3,57.3,56.4,53.5,47,68,49,53.5,51,54.2,55.7,56.1,52.9,52,53.5,58.5,48.5,63.7,46.5,57
7/1/2011,52.9,54.9,56.1,54.3,51.4,48,44,59,45,54,53.5,53.8,56.6,54.6,53.3,50.5,56.5,59.5,44,62,47.5,49
8/1/2011,53,52.1,54.9,51.7,52,54.5,46.5,55.5,46,50.5,55.5,54.1,56.5,55,51.9,53,53.5,56,47.5,60.9,53.5,56.5
9/1/2011,52.8,51.6,54.8,53.7,51.9,52,49,56,41.5,53.5,54.5,52.7,56.8,55.2,49.4,49.5,51.5,59,52.5,61.5,47.5,52
10/1/2011,51.8,52.4,55.1,52.8,52,46.5,43.5,41,47.5,50,49.5,52.9,53.9,53.5,52.3,52,45.5,57.5,47,58.1,48,54
11/1/2011,52.1,55.2,53,54.4,51.3,46.5,50,45,45,52,49,53.2,56.1,53.5,53.1,50,52.5,63,48,62.9,48.5,55.5
12/1/2011,53.1,55.4,55,59.9,49.9,45.5,42.5,47.5,48,53,54,52.6,55.6,54.3,49,51.5,48.5,59.5,45.5,61.3,54,51
1/1/2012,52.8,55.2,54,54.3,50.8,49.5,47.5,55.5,52.5,55,52.5,55.6,58.7,57.8,54.9,51,47,58.5,49.5,61.2,55,56.5
2/1/2012,52.4,55.2,53.6,55.5,48.4,49.5,46,61.5,52,59.5,54,54.9,59.9,57,53.2,49.5,53.5,61.5,53,63.9,52,54.5
3/1/2012,53,55.5,54.6,56.5,48.6,50,44.5,61,52.5,54,53.5,55.1,58.5,57.1,55.2,49.5,54,58.5,49.5,65,56,52.5
4/1/2012,53.7,55.8,56.5,59.2,48.7,48.5,45.5,61,49.5,59,53.5,54.5,56,55.8,54.5,51.5,54,61,53,56.9,56.5,58
5/1/2012,53.2,57.1,56,56.6,50.2,46,43.5,47.5,47,53.5,53.5,54.4,56.4,56.1,51.9,53,56,63,53,53.8,53,53
6/1/2012,51,51.3,55.8,53.8,50,44,48.5,37,44.5,47.5,53.5,53.3,53.6,55.9,52.5,51,53,64.5,47.5,51,53.5,49.5
7/1/2012,50.6,50.3,53.3,50.6,49.6,49,49.5,39.5,43,46.5,50.5,52.9,56.2,55.6,50.3,49.5,54.5,59,44.5,56.5,44.5,51
8/1/2012,51.1,49.6,52.9,49.5,50.3,53,49,54,42.5,47,49,53.8,55.3,55,53.3,51.5,52.5,67,50.5,62.1,49.5,52
9/1/2012,52.2,53.5,54.3,51.9,50.6,50.5,49.5,58,44,48.5,49.5,55.3,60.2,56.3,53.2,51.5,48.5,65,48,66.1,50,50.5
10/1/2012,51.2,51.8,53.1,51.9,49.4,50,49,55,41.5,48,47.5,54.5,56.1,55.7,54.7,51.5,46.5,64,49,61.4,49.5,47.5
11/1/2012,49.5,51.4,48.8,52.2,50.2,45,42.5,52.5,41,47,48,55.1,60.9,57.3,53.3,49,47,62.5,53.5,57.5,55.5,48
12/1/2012,50.4,50.1,52.7,53.1,52.9,43,47,55.5,48.5,51.5,51.5,55.7,60,59.1,55.2,48.5,50,58,49.5,55.7,49,49.5
1/1/2013,52.3,50.8,53.8,53.8,51.9,51,48.5,56.5,47.5,50.5,50,54.9,56.4,55,55.6,52.5,47,64,49,57.1,51,55.5
2/1/2013,53.1,55.7,52.2,54.5,51.5,51.5,46.5,61.5,55,53.5,54,54.8,56.3,56,55.5,51.5,54,62.5,54.5,57.4,52.5,60.5
3/1/2013,51.5,51.7,52.1,53.9,50.4,49.5,47.5,54.5,51,56,54,54.5,56.6,55.2,53.2,53,51.5,59.5,54.5,56.4,57.5,56.5
4/1/2013,50,49.7,50.5,52.1,51.1,46.5,44.5,50,53,54,55,53.8,55.9,55.7,52.6,51,56,60.5,51.5,53,58.5,53.5
5/1/2013,50,49.6,49,52.5,49.7,49,46,49.5,48,51,54.5,54,57,56.6,50.3,52,51.5,62.5,51.5,54.4,49.5,50
6/1/2013,52.5,55.7,50,55.7,50.4,50.5,45,52.5,46.5,54.5,56,53.4,53.3,54,54.9,51.5,54.5,61.5,52,56.5,53.5,47.5
7/1/2013,54.9,59.1,55.5,60.8,52,47,47.5,49,45,53.5,57.5,55.9,59.5,57.7,53.9,52.5,53.5,64,46.5,58.3,50.5,49.5
8/1/2013,56.3,63.6,55,63,52.4,47.5,42.5,54,46.5,55.5,58,57.9,61,59.7,56.3,54.5,56,63.5,50.5,53.6,55,50.5
9/1/2013,56,61.3,54.8,61.2,52.7,50,43,56.5,49.5,52,55,54.5,55.8,58.1,54.1,50,54.5,62,50.5,56.9,51.5,57.5
10/1/2013,56.6,61.3,54.3,60.8,54.1,52.5,47,55.5,51.5,57,55.5,55.1,58.9,56.4,56,49,54.5,62.5,50,56.2,55,53
11/1/2013,57,63.4,55.4,62.4,53.3,50.5,45,52.5,54,59.5,55,54.1,55.3,55.7,54.5,51,54,60.5,49,52.7,55,58
12/1/2013,56.5,64.4,55.8,61.7,53.7,47,47.5,53.5,51.5,55,55,53,54.3,50.4,55.6,51.5,48,57.5,46,54.7,50.5,51.5
1/1/2014,51.3,51.2,52.3,54.8,54.3,44,44,60.5,48,54.5,53.5,54,56.3,50.9,56.4,52.5,50.5,63,49,57.1,48,49
2/1/2014,54.3,54.5,52.3,48.2,58.5,52.5,46.5,60,52,53.5,53.5,51.6,54.6,51.3,47.5,53,50.5,62,52,53.7,47,47.5
3/1/2014,54.4,55.1,51.1,55.9,54,52.5,42,59,57.5,55.5,54.5,53.1,53.4,53.4,53.6,52,48,60.5,51.5,58.3,50.5,49.5
4/1/2014,55.3,55.1,54.7,55.7,55.9,53,42,56.5,55.5,57,58,55.2,60.9,58.2,51.3,50.5,55.5,65,49,60.8,55.5,57
5/1/2014,55.6,56.9,52.8,61,53.2,53,46.5,60,52.5,56.5,54.5,56.3,62.1,60.5,52.4,50,55.5,63,54,61.4,55.5,53
6/1/2014,55.7,58.9,52.8,60,51.9,53,46.5,58,48,54.5,57,56,57.5,61.2,54.4,51,53.5,60.5,53,61.2,53,55
7/1/2014,56.4,63.4,58.2,61.2,54.1,48.5,43.5,59.5,49.5,53,52,58.7,62.4,64.9,56,51.5,51,58,53,60.9,54.5,53
8/1/2014,58.1,66.7,58.1,64.5,53.9,52,49,58,52.5,55,56,59.6,65,63.8,57.1,52.5,51,55,54.5,57.7,51,52.5
9/1/2014,56.1,60,54.6,64.6,52.2,51.5,44.5,59.5,47,53.5,53,58.6,62.9,61,58.5,52,52,60,52,55.2,52.5,57.5
10/1/2014,57.9,65.8,55.5,64.8,56.2,52.5,48,53.5,53,51.5,54.5,57.1,60,59.1,59.6,49.5,49.5,58.5,51.5,52.1,56,53.5
11/1/2014,57.6,66,54.9,64.4,56.8,51.5,50,44.5,55,55,56,59.3,64.4,61.4,56.7,54.5,55.5,63,55.5,54.4,53.5,57
12/1/2014,55.1,57.3,56.8,58.8,59.3,45.5,44.5,38.5,52.5,52,55,56.2,57.2,58.9,56,52.5,50,59,49.5,49.5,50,53.5
1/1/2015,53.5,52.9,54.1,56.5,52.9,51,42.5,35,46,49.5,55.5,56.7,61.5,59.5,51.6,54,52.5,61.5,49,45.5,46.5,52.5
2/1/2015,52.9,52.5,51.4,53.7,54.3,52.5,46.5,35,51.5,48.5,54,56.9,59.4,56.7,56.4,55,54.5,62,53,49.7,51,53
3/1/2015,51.5,51.8,50,53.8,50.5,51.5,45.5,39,49.5,47.5,52.5,56.5,57.5,57.8,56.6,54,49.5,61,53.5,52.4,55.5,59
4/1/2015,51.5,53.5,48.3,56,50.1,49.5,44,40.5,49.5,51.5,54,57.8,61.6,59.2,56.7,53.5,51,59.5,54.5,50.1,51.5,48.5
5/1/2015,52.8,55.8,51.7,54.5,50.7,51.5,45.5,49.5,53.5,50,55,55.7,59.5,57.9,55.3,50,51,59,48.5,55.9,53.5,55
6/1/2015,53.5,56,55.5,54,48.8,53,48.5,49.5,47,49.5,53.5,56,61.5,58.3,52.7,51.5,55,65,50.5,53,48,52
7/1/2015,52.7,56.5,52.7,56,48.9,49.5,44,44,42.5,48,52,60.3,64.9,63.8,59.6,53,57,63.5,54,53.7,50.5,56.5
8/1/2015,51.1,51.7,51.2,53.6,50.7,48.5,53,39,46.5,46.5,51.5,59,63.9,63.4,56,52.5,54.5,69,56.5,50.8,51.5,52
9/1/2015,50.2,50.1,50.5,51.8,50.2,48.5,54.5,38,41.5,46.5,50.5,56.9,60.2,56.7,58.3,52.5,51,65,54.5,48.4,53,52.5
10/1/2015,49.4,50.8,47.7,52.5,49.7,46.5,51,39,42.5,47.5,47,59.1,63,62,59.2,52,52.5,63,54.5,49.1,54.5,54.5
11/1/2015,48.4,49,50.8,49.8,49.6,43,50.5,35.5,43,47.5,49,55.9,58.2,57.5,55,53,54.5,63.5,51.5,50.3,51,49.5
12/1/2015,48,48.8,48,49.9,49.8,43.5,51.5,33.5,41,51,45.5,55.3,58.7,58.2,55.7,48.5,53,64.5,50,49.7,49,
1/1/2016,48.2,51.5,45.9,50.2,50,43.5,51.5,33.5,43,47,51,53.5,53.9,56.5,52.1,51.5,51.5,61.5,52,46.4,46,45.5
2/1/2016,49.7,51.5,48.5,52.8,49.7,45,47,38.5,48.5,46.5,49,54.3,57.8,55.5,49.7,50.5,52.5,62,52,45.5,55.5,53.5
3/1/2016,51.7,58.3,48.1,55.3,50.2,47,49,51.5,51,52,49.5,54.9,59.8,56.7,50.3,51,52.5,62.5,52,49.1,53,58.5
4/1/2016,50.7,55.8,49.2,54.2,49.1,45.5,46,59,50.5,52.5,50,55.7,58.8,59.9,53,51,54,61,51.5,53.4,54,56.5
5/1/2016,51,55.7,49.2,52.6,54.1,45,50,63.5,47,52.5,50,53.6,55.1,54.2,49.7,52.5,54,60,50,55.6,53.5,49
6/1/2016,52.8,57,50.4,54.7,55.4,48.5,51,60.5,52.5,53.5,52,56.1,59.5,59.9,52.7,54,55.5,62.5,47.5,55.5,54,53
7/1/2016,52.3,56.9,49.4,55.4,51.8,49.5,51,55,48,52.5,52,54.9,59.3,60.3,51.4,51,54,63,51,51.9,53,55.5
8/1/2016,49.4,49.1,48.3,49.6,50.9,49,49.5,53,45.5,52.5,47,51.7,51.8,51.4,50.7,51.5,48,64,49.5,51.8,50.5,46.5
9/1/2016,51.7,55.1,49.7,52.8,50.3,49.5,53,53,49.5,52,49,56.6,60.3,60,57.2,51,51.5,64.5,52,54,51,56.5
10/1/2016,52,52.1,52.9,54.6,52.2,47.5,49.5,54.5,45.5,52.5,52,54.6,57.7,57.7,53.1,50.5,52,62,52,56.6,53,55.5
11/1/2016,53.5,54.8,52.5,55.6,55.5,49,49,54.5,49,52,50.5,56.2,61.7,57,58.2,52,51.5,60.5,51,56.3,54,57
12/1/2016,54.5,60.3,52.8,59.4,53,47,49,65.5,49,56,50.5,56.6,61.4,61.6,53.8,52,52,61.5,48,57,50,53
1/1/2017,56,60.4,56.1,61.4,53.6,48.5,48.5,69,49.5,54.5,50,56.5,60.3,58.6,54.7,52.5,48,62,50,59,54,48
2/1/2017,57.6,65.1,54.2,62.9,54.8,51.5,47.5,68,57,55,54,57.4,63.6,61.2,55.2,50.5,52,64.5,54,57.7,51,57
3/1/2017,56.6,64.5,58.9,57.6,55.9,49,47,70.5,57.5,59,53.5,55.6,58.9,58.9,51.6,51.5,48.5,65,53,53.5,56.5,62.5
4/1/2017,55.3,57.5,52,58.6,55.1,51,45.5,68.5,57,59.5,55.5,57.3,62.4,63.2,51.4,53,52.5,60,53.5,57.6,53,65.5
5/1/2017,55.5,59.5,53.5,57.1,53.1,51.5,49.5,60.5,55,57.5,53.5,57.1,60.7,57.7,57.8,51.5,54,63,57,49.2,48.5,54.5
6/1/2017,56.7,63.5,57.2,62.4,57,49,50.5,55,57,59.5,54,57.2,60.8,60.5,55.8,52.5,57.5,62,52.5,52.1,51,55
7/1/2017,56.5,60.4,55.2,60.6,55.4,50,49,62,55,57.5,56,54.3,55.9,55.1,53.6,51,56.5,67.5,52,55.7,51.5,53
8/1/2017,59.3,60.3,59.9,61,57.1,55.5,41,62,57.5,55.5,54.5,55.2,57.5,57.1,56.2,50.5,53.5,61,53.5,57.9,50.5,55
9/1/2017,60.2,64.6,60.3,62.2,64.4,52.5,42,71.5,58,57,54,59.4,61.3,63,56.8,58,51.5,58.5,56,66.3,52,56
10/1/2017,58.5,63.5,59.8,61,60.1,48.1,43.5,68.1,53.9,55.1,54.3,59.8,61.5,62.6,57,58,52.5,61,53.5,61.5,52,60
11/1/2017,58.2,63.9,59.2,64.3,56.6,47.1,45.1,64.8,54.3,56.3,54.3,57.3,61.1,58.8,55.4,54,54.5,56,51.5,60.1,52.5,57
12/1/2017,59.3,67.4,58.1,65.2,57.2,48.5,42.9,68.3,54.9,57.6,56.5,56,57.8,54.5,56.3,55.5,53.5,62.5,50,59.9,52.5,56.5
1/1/2018,59.1,65.4,54.2,64.5,59.1,52.3,45.6,72.7,56.2,59.8,58.4,59.9,59.8,62.7,61.6,55.5,49,61,50.5,61.9,54,58
2/1/2018,60.7,64.2,59.7,62,61.1,56.7,43.7,74.2,59.8,62.8,60.5,59.5,62.8,64.8,55,55.5,53.5,61,56,61,50,59.5
3/1/2018,59.3,61.9,57.3,61,60.6,55.5,42,78.1,59.8,58.7,59.7,58.8,60.6,59.5,56.6,58.5,53.5,58.5,56.5,61.5,55,58
4/1/2018,57.9,61.2,54.2,57.2,61.1,52.9,44.3,79.3,62,57.7,57.8,56.8,59.1,60,53.6,54.5,57,60,52,61.8,54.5,61.5
5/1/2018,58.7,63.7,56.3,61.5,62,50.2,39.6,79.5,63.5,55.6,54.1,58.6,61.3,60.5,54.1,58.5,57.5,61,60.5,64.3,54,57.5
6/1/2018,60,63.5,56,62.3,68.2,50.8,39.7,76.8,60.1,56.3,59,59.1,63.9,63.2,53.6,55.5,53.5,57.5,56.5,60.7,51.5,60.5
7/1/2018,58.4,60.2,56.5,58.5,62.1,53.3,39.4,73.2,54.7,55.3,54.7,55.7,56.5,57,56.1,53,53.5,58,51.5,63.4,52.5,58
8/1/2018,60.8,65.1,58.5,63.3,64.5,55.4,41,72.1,57.5,55.2,53.9,58.8,60.7,60.4,56.7,56,53.5,59.5,56.5,62.8,52,60.5
9/1/2018,59.5,61.8,58.8,63.9,61.1,53.3,40.5,66.9,55.7,56,54.5,60.8,65.2,61.6,62.4,57,54.5,59.5,58.5,64.2,55,61
10/1/2018,57.5,58,56.5,59.3,63.2,50.7,43.3,71.6,55.8,52.2,54.3,60,62.6,61.7,58.3,57.5,56,62,53.5,61.3,51,61
11/1/2018,58.8,61.8,57.7,59.9,61.5,52.9,41.5,60.7,56.4,52.2,53.6,60.4,64.3,62.7,58,56.5,57.5,60,55.5,64.3,54.5,57.5
12/1/2018,54.3,51.3,56,54.1,59,51.2,41.7,54.9,50,52.8,52.7,58,61.2,62.7,56.6,51.5,51.5,59,50.5,58,53.5,59.5
1/1/2019,56.6,58.2,55.5,60.5,56.2,52.8,42.8,49.6,50.3,51.8,53.8,56.7,59.7,57.7,57.8,51.5,49,60.5,52.5,59.4,52,50.5
2/1/2019,54.1,55.5,52.3,54.8,54.9,53.4,39,49.4,52.3,52.8,55.3,59.7,64.7,65.2,55.2,53.5,51,59,55.5,54.4,48.5,55
3/1/2019,54.6,57.4,57.5,55.8,54.2,51.8,42.7,54.3,50.4,51.7,51.1,56.1,57.4,59,55.9,52,50,62.5,56.5,58.7,51.5,52.5
4/1/2019,53.4,51.7,52.4,52.3,54.6,52.9,42.6,50,53.9,49.5,49.8,55.5,59.5,58.1,53.7,50.5,51.5,60,55,55.7,55,57
5/1/2019,52.3,52.7,53.7,51.3,52,50.9,43.7,53.2,47.2,51,49.4,56.9,61.2,58.6,58.1,49.5,54,58.5,52.5,55.4,50,55.5
6/1/2019,51.6,50,54.5,54.1,50.7,49.1,44.6,47.9,47.4,50.5,50,55.1,58.2,55.8,55,51.5,55,58.5,56,58.9,50,55.5
7/1/2019,51.3,50.8,51.7,50.8,53.3,49.5,45.7,45.1,43.1,48.1,47,54.8,53.1,54.1,56.2,51.5,50,60.5,53.5,56.5,53.5,53.5
8/1/2019,48.8,47.2,47.4,49.5,51.4,49.9,44.9,46,46.3,43.3,46,56,61.5,60.3,53.1,50.5,55,56,49,58.2,50.5,50.5
9/1/2019,48.2,47.3,46.3,47.3,51.1,46.9,45.5,49.7,45.1,41,48.1,53.5,55.2,53.7,50.4,51,53,58,54,60,49,52
10/1/2019,48.5,48.9,47.9,46.3,50.1,49.4,47.8,45.5,44.1,50.4,45.3,54.4,55.5,55.6,53.9,52.5,50.5,57,48.5,57.3,48.5,50
11/1/2019,48.1,46.8,46.8,48,51.7,47.2,45,46.7,43,47.9,48.3,53.9,52.3,56.7,54.9,51.5,50.5,58.5,48.5,58.8,45,52
12/1/2019,47.8,47.6,45.2,44.8,52.2,49.2,41.1,51.7,43.3,47.3,48.8,54.9,57,55.3,54.8,52.5,51,60,47.5,59.3,48,51
1/1/2020,50.9,52,46.6,54.3,52.9,48.8,43.8,53.3,45.7,53.3,51.3,55.5,60.9,56.2,53.1,51.7,46.5,54.9,45.5,55.5,55.1,50.1
2/1/2020,50.3,49.8,46.9,50.3,57.3,46.5,41.8,45.9,50.3,51.2,42.6,56.7,57.8,63.1,55.6,52.4,53.9,59.3,53.2,50.8,52.6,55.6
3/1/2020,49.7,42.2,43.8,47.7,65,46.9,43.4,37.4,45.9,46.6,42.1,53.6,48,52.9,47,62.1,41.5,47.8,55,50,40.2,45.9
4/1/2020,41.7,27.1,27.5,27.5,76,49.7,48.8,35.3,37.8,35.3,42.7,41.6,26,32.9,30,78.3,46.9,62.6,47.7,55.1,49.3,36.3
5/1/2020,43.1,31.8,32.1,33.2,68,50.4,46.2,40.8,38.2,39.5,41.3,45.4,41,41.9,31.8,67,48,55.1,46.4,55.6,43.7,41.5
6/1/2020,52.2,56.4,42.1,57.3,56.9,50.5,44.6,51.3,45.3,47.6,48.8,56.5,66,61.6,43.1,57.5,60.7,55.9,51.9,62.4,52.9,58.9
7/1/2020,53.7,61.5,44.3,62.1,55.8,47,41.6,53.2,51.8,50.4,53.1,56.6,67.2,67.7,42.1,55.2,52,50,55.9,57.6,46.3,49.3
8/1/2020,55.6,67.6,46.4,63.3,58.2,44.4,38.1,59.5,54.6,53.3,55.6,57.2,62.4,56.8,47.9,60.5,45.8,52.5,56.6,64.2,50.8,55.8
9/1/2020,55.7,60.2,49.6,61,59,47.1,37.9,62.8,55.2,54.3,54,57.2,63,61.5,51.8,54.9,48.8,55.4,50.1,59,46.6,52.6
10/1/2020,58.8,66.9,52.1,63.1,60.5,51.6,36.7,65.5,55.7,55.7,58.1,56.2,61.1,57.3,50.1,56.1,53.1,51.1,54.4,62.7,52.5,53.7
11/1/2020,57.7,65.7,48.3,62.2,61.7,50.8,36.3,65.4,56.9,57.8,55.1,56.8,59.6,59,51.5,57.1,49.3,49.9,50.7,63.9,55,50.4
12/1/2020,60.5,67.5,51.7,64.7,67.7,51,37.9,77.6,59.1,57.5,54.6,57.7,60.5,58.6,48.7,62.8,58.2,47.7,48.7,64.4,51.8,57.3
1/1/2021,58.7,61.1,52.6,60.7,68.2,50.8,33.1,82.1,59.7,54.9,56.8,58.7,59.9,61.8,55.2,57.8,49.2,49.7,50.9,64.2,53.5,47
2/1/2021,60.8,64.8,54.4,63.2,72,49.7,32.5,86,64,57.2,56.1,55.3,55.5,51.9,52.7,60.8,58.9,54.3,55.2,71.8,50.5,57.6
3/1/2021,64.7,68,59.6,68.1,76.6,50.8,29.9,85.6,67.5,54.5,56.7,63.7,69.4,67.2,57.2,61,54,52.7,50.2,74,50.7,55.5
4/1/2021,60.7,64.3,55.1,62.5,75,46.5,28.4,89.6,68.2,54.9,52.2,62.7,62.7,63.2,58.8,66.1,49.1,46.8,55.7,76.8,55.7,58.6
5/1/2021,61.2,67,50.9,58.5,78.8,50.8,28,88,70.6,55.4,54,64,66.2,63.9,55.3,70.4,51.5,40.5,61.1,80.6,50.4,60
6/1/2021,60.6,66,49.9,60.8,75.1,51.1,30.8,92.1,64.5,56.2,61,60.1,60.4,62.1,49.3,68.5,49.9,37.2,65.8,79.5,58.2,50.7
7/1/2021,59.5,64.9,52.9,58.4,72.5,48.9,25,85.7,65,55.7,53.7,64.1,67,63.7,53.8,72,49.2,40.3,63.5,82.3,51.6,65.8
8/1/2021,59.9,66.7,49,60,69.5,54.2,30.2,79.4,68.2,56.6,54.3,61.7,60.1,63.2,53.7,69.6,46.9,41.4,61.3,75.4,48.7,60.6
9/1/2021,61.1,66.7,50.2,59.4,73.4,55.6,31.7,81.2,64.8,53.4,54.9,,,,,,,,,,,
